x-axis,y-axis,z-axis
-0.60828,-55.606915,-0.682242
-0.60828,-55.606915,-0.682242
2.686516,-57.198902,1.654195
-0.627949,-57.514767,-0.820966
-0.627949,-57.514767,-0.820966
2.58726,-59.099358,1.57558
-0.622006,-59.415638,-0.909234
2.600833,-61.03781,1.495669
-0.661721,-61.24295,-1.041267
2.64764,-62.89158,1.478304
2.64764,-62.89158,1.478304
-0.566181,-62.990833,-0.996422
2.747623,-64.492096,1.560236
2.747623,-64.492096,1.560236
-0.395199,-64.711494,-0.990117
2.841245,-66.05516,1.484217
-0.249571,-66.30073,-0.886064
3.127441,-67.63264,1.545956
-0.013694,-68.04758,-0.880173
3.111649,-69.22797,1.537982
-0.264386,-69.36241,-0.850381
2.661626,-70.54168,1.495033
-0.585457,-70.71858,-0.889303
-0.585457,-70.71858,-0.889303
2.355056,-71.92057,1.555121
-1.159808,-72.268364,-0.842835
1.989214,-73.435745,1.655955
-1.407335,-73.67419,-0.579673
1.462271,-74.75934,1.924713
-1.727104,-75.38037,-0.383441
1.236777,-76.737045,2.223581
1.236777,-76.737045,2.223581
-1.623118,-77.51051,0.008206
1.260911,-78.96274,2.292401
-1.212383,-79.99118,0.06612
1.59924,-81.98379,2.138998
-0.732234,-83.075966,0.070534
-0.167612,-84.54371,2.177601
0.049471,-84.888176,0.269167
0.049471,-84.888176,0.269167
-1.186556,-85.870834,2.405798
-0.777711,-86.29127,0.397146
-0.777711,-86.29127,0.397146
-3.056209,-87.56195,2.535868
-1.738705,-88.40359,0.477041
-4.737553,-90.01727,2.536061
-2.354283,-91.21636,0.458179
-6.503707,-92.91279,2.544136
-4.755572,-93.857666,0.545454
-9.292766,-95.01359,2.648129
-9.292766,-95.01359,2.648129
-7.988401,-95.76327,0.663605
-12.562987,-96.45781,2.765816
-12.562987,-96.45781,2.765816
-11.689111,-97.20791,0.886599
-16.013872,-98.00476,2.904103
-14.89896,-99.09765,0.90472
-19.340708,-99.87442,2.932781
-17.942533,-101.50152,1.050829
-22.100132,-102.63444,3.296824
-20.859114,-104.831474,1.63642
-20.859114,-104.831474,1.63642
-24.70636,-106.09179,3.886613
-23.480421,-108.48204,2.246152
-27.154272,-109.28156,4.448127
-26.578207,-111.19689,2.938695
-30.516972,-111.428925,5.365517
-30.156357,-113.237595,3.933956
-33.637318,-112.97643,6.343097
-33.637318,-112.97643,6.343097
-33.267357,-114.71295,4.742621
-36.46991,-114.34812,6.983458
-36.46991,-114.34812,6.983458
-36.16281,-116.21544,5.231432
-39.18383,-115.759186,7.476569
-38.97301,-117.758095,5.553437
-41.733376,-117.22635,7.701336
-41.74176,-119.2684,5.793721
-44.36316,-118.5364,7.911561
-44.74149,-120.59735,5.957489
-44.74149,-120.59735,5.957489
-47.362736,-119.53213,7.92076
-48.0027,-121.54874,5.751576
-48.0027,-121.54874,5.751576
-50.52566,-120.35626,7.649413
-51.200157,-122.36921,5.382716
-53.527267,-120.73337,7.392455
-54.305214,-122.62991,5.119466
-56.41217,-120.96574,6.969619
-56.977245,-123.317535,4.490776
-58.863426,-121.763664,6.332966
-58.863426,-121.763664,6.332966
-59.74984,-124.050995,3.982941
-61.54753,-122.41992,5.944232
-62.062176,-125.23524,3.409606
-63.541546,-123.839485,5.350324
-64.36491,-126.48286,3.073244
-66.07706,-124.46911,5.121423
-66.96453,-127.35665,2.83862
-66.96453,-127.35665,2.83862
-68.42657,-125.545364,4.914666
-62.051792,-128.29956,2.854982
-62.051792,-128.29956,2.854982
-70.72297,-125.8193,5.017142
-64.954475,-127.98983,3.135955
-73.51516,-124.6478,5.397937
-67.835915,-126.77237,2.999024
-76.00322,-123.55895,4.869072
-70.171005,-126.165115,2.441782
-70.61314,-123.204216,4.411741
-70.61314,-123.204216,4.411741
-72.158966,-126.05553,1.951256
-72.64641,-123.344765,3.555224
-72.64641,-123.344765,3.555224
-74.00406,-126.63088,1.255444
-74.34597,-123.41654,3.069667
-76.37198,-126.06704,0.860347
-77.01381,-122.48261,2.733645
-78.96145,-125.50147,0.483191
-79.31289,-122.23935,2.364913
-73.937325,-125.33683,0.448431
-73.937325,-125.33683,0.448431
-74.05116,-121.82691,2.423021
-69.11292,-124.55065,0.549527
-76.37136,-120.62858,2.247646
-71.739784,-123.35097,0.021188
-78.54411,-120.0695,1.640887
-66.49391,-123.180084,-0.579749
-80.316605,-119.72469,0.821487
-80.316605,-119.72469,0.821487
-68.599724,-122.895645,-1.441498
-74.855064,-119.24995,0.104518
-74.855064,-119.24995,0.104518
-70.86287,-121.97432,-1.756126
-70.08895,-117.810555,-0.130244
-66.10958,-120.38048,-2.107125
-72.05361,-116.51023,-0.831405
-67.913506,-119.73595,-3.133336
-73.7163,-116.151566,-1.579865
-62.978157,-119.032616,-3.627444
-62.978157,-119.032616,-3.627444
-68.770905,-115.20912,-1.992091
-58.530247,-117.95534,-4.023126
-58.530247,-117.95534,-4.023126
-71.96414,-114.02509,-2.081315
-54.99666,-116.943665,-3.894622
-67.53515,-113.02313,-1.825659
-50.91728,-115.58595,-3.348499
-63.36953,-111.20484,-1.074252
-54.009884,-114.05427,-2.699646
-65.64159,-109.80743,-0.651946
-65.64159,-109.80743,-0.651946
-49.233257,-112.59587,-2.629879
-60.726788,-108.657646,-0.906001
-44.47904,-112.31914,-2.88095
-55.35841,-108.21462,-0.930185
-39.741978,-111.163,-2.614671
-50.147938,-106.60439,-0.923054
-35.09606,-109.33216,-2.850272
-52.577663,-104.7763,-0.85225
-30.772728,-107.9149,-2.411439
-30.772728,-107.9149,-2.411439
-54.38726,-104.12087,-1.050673
-25.606869,-107.655495,-2.762238
-55.98114,-103.39713,-1.111759
-20.834435,-106.43434,-2.210808
-50.52194,-102.50699,-0.471802
-23.029428,-106.87447,-2.125361
-51.706623,-103.71483,-0.460215
-51.706623,-103.71483,-0.460215
-17.303593,-107.45465,-1.631474
-53.33548,-103.11918,-0.187143
-53.33548,-103.11918,-0.187143
-20.243435,-106.66222,-1.721457
-55.416878,-102.69882,-0.391348
-22.617533,-106.522995,-1.765542
-56.998554,-101.94794,-0.468846
-25.147125,-105.2612,-2.017755
-58.9454,-100.73785,-1.091532
-27.839256,-104.21448,-2.576121
-27.839256,-104.21448,-2.576121
-61.07993,-99.46519,-1.392724
-31.078371,-102.772545,-2.78488
-31.078371,-102.772545,-2.78488
-63.34117,-97.91402,-1.385304
-33.69255,-101.60635,-2.907369
-65.30654,-96.87418,-1.441847
-36.72197,-100.482994,-2.856033
-68.11178,-94.93138,-1.214751
-40.5174,-98.13726,-2.723626
-71.000694,-92.46277,-0.847716
-71.000694,-92.46277,-0.847716
-43.949703,-95.78276,-2.535783
-73.41758,-90.386765,-0.735038
-46.987133,-93.51477,-2.355285
-75.81179,-87.82423,-0.273976
-49.992905,-91.41894,-2.183774
-78.05029,-86.687874,-0.200737
-52.539375,-91.256516,-2.186706
-52.539375,-91.256516,-2.186706
-79.589645,-86.91058,-0.275594
-47.633945,-91.65804,-2.169143
-47.633945,-91.65804,-2.169143
-81.18248,-87.530174,-0.207702
-42.660103,-92.43623,-1.870503
-82.540825,-88.161575,0.075736
-44.844055,-92.84852,-1.743105
-83.820854,-88.36257,0.0649
-47.193165,-92.83089,-1.604272
-85.18659,-87.99462,0.325671
-85.18659,-87.99462,0.325671
-49.268673,-92.06374,-1.178895
-86.48125,-87.15941,0.367917
-86.48125,-87.15941,0.367917
-51.629204,-91.67234,-1.276498
-88.083466,-87.38606,0.214281
-46.710003,-92.24807,-1.169942
-89.271255,-87.82433,0.537685
-48.896206,-92.14099,-0.628477
-48.896206,-92.14099,-0.628477
-90.88266,-87.08454,1.091247
-51.889626,-90.88909,-0.204332
-51.889626,-90.88909,-0.204332
-93.04963,-85.26015,1.58174
-54.795822,-88.73931,0.338245
-94.63281,-82.98386,2.085022
-56.91946,-87.02694,0.803645
-95.28798,-81.86159,2.24552
-58.672913,-86.428764,0.872899
-89.24363,-81.31137,2.316771
-89.24363,-81.31137,2.316771
-61.252422,-85.29175,0.735694
-91.28153,-79.77142,2.373329
-56.831635,-83.96319,0.986282
-86.089325,-78.61433,2.837106
-52.485256,-82.82072,1.608657
-81.97085,-77.56289,3.54687
-48.52629,-81.68179,2.39856
-77.32575,-76.27206,4.404865
-51.40099,-80.102394,2.865069
-51.40099,-80.102394,2.865069
-79.790535,-74.4204,4.741609
-48.698338,-78.19958,3.151584
-78.65556,-72.609344,4.931079
-47.661053,-76.54469,3.245944
-76.654144,-71.50514,5.739861
-45.666504,-75.91787,4.507891
-74.55367,-71.30939,7.481815
-44.185047,-76.28859,6.538396
-73.21711,-72.25073,9.463597
-73.21711,-72.25073,9.463597
-43.409023,-77.950165,8.679229
-74.40193,-72.79486,10.640298
-45.216187,-76.829155,8.565517
-74.32906,-71.156525,9.571339
-44.211884,-75.4328,7.238712
-71.84823,-69.73334,8.559971
-42.487854,-73.99948,6.402347
-42.487854,-73.99948,6.402347
-70.04429,-68.17045,7.717617
-41.58075,-72.46653,5.6175
-41.58075,-72.46653,5.6175
-68.72704,-67.29622,7.019755
-40.620518,-70.91533,4.811394
-67.63203,-66.66893,6.044719
-40.508297,-70.96031,3.495061
-67.0354,-67.21621,4.685819
-40.357983,-70.60889,2.1291
-65.84956,-66.622345,3.363803
-65.84956,-66.622345,3.363803
-39.254677,-70.052246,0.792636
-64.03786,-66.45046,2.279377
-37.80666,-69.943825,0.067983
-62.410378,-65.781906,1.618218
-37.046913,-69.63266,-0.564709
-61.274677,-65.85341,1.225187
-36.64642,-69.40319,-0.779279
-60.12706,-65.31973,1.397154
-36.34778,-68.40144,-0.82536
-36.34778,-68.40144,-0.82536
-59.301914,-64.81056,1.031848
-36.084717,-67.72449,-1.471761
-58.767933,-63.882893,0.312091
-36.17304,-66.62588,-2.014875
-58.492847,-62.77086,0.094684
-36.317295,-65.52155,-2.25817
-58.156883,-62.483006,-0.311256
-58.156883,-62.483006,-0.311256
-36.687557,-66.13742,-3.145505
-58.155563,-63.23228,-1.4562
-58.155563,-63.23228,-1.4562
-36.90579,-67.03802,-4.301189
-57.67569,-63.952717,-2.443826
-37.125977,-67.00314,-5.282488
-57.48332,-63.11124,-3.214516
-37.07032,-66.23292,-5.9093
-56.709015,-62.290726,-3.635666
-36.390785,-65.0011,-6.001922
-36.390785,-65.0011,-6.001922
-54.984703,-60.556465,-3.491608
-35.08228,-62.714966,-5.739194
-53.116673,-58.62394,-3.213478
-33.868416,-60.88953,-5.71189
-51.592857,-57.479443,-3.428851
-33.013763,-60.58887,-5.971942
-50.711327,-57.83109,-3.729545
-32.607258,-60.585304,-6.188074
-50.166973,-57.422386,-3.932086
-50.166973,-57.422386,-3.932086
-32.673965,-59.922855,-6.428572
-49.607124,-57.309673,-4.166787
-32.531445,-60.05602,-6.71803
-48.72953,-57.352535,-4.479261
-31.76319,-59.80289,-7.027879
-47.601215,-57.507652,-5.079459
-30.93309,-60.587612,-7.50827
-30.93309,-60.587612,-7.50827
-46.3783,-58.487976,-5.476217
-30.17584,-61.410694,-7.632369
-45.44168,-58.84045,-5.510819
-29.887733,-60.96175,-7.645718
-44.62583,-58.182636,-5.589903
-29.440083,-59.815826,-7.672783
-43.819725,-57.020367,-5.401381
-29.014532,-59.133682,-7.488494
-42.921078,-57.040646,-5.190458
-42.921078,-57.040646,-5.190458
-28.44695,-59.41428,-7.666407
-41.933052,-57.50982,-5.513291
