x-axis,y-axis,z-axis
32.018856,31.61348,1.317504
32.180405,31.682863,1.313239
32.342667,31.755587,1.310184
32.50437,31.825254,1.309285
32.664608,31.89813,1.310445
-158.72298,39.19334,0.228028
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.219822
33.45877,32.27184,1.485946
33.58623,32.33946,1.496005
33.714207,32.40995,1.507658
33.830906,32.467663,1.521513
33.94328,32.52776,1.537866
34.04636,32.583447,1.55489
-158.72298,39.19334,0.228028
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.219821
34.782608,32.97199,1.825336
34.852955,33.025043,1.846929
34.9214,33.077335,1.86736
35.0014,33.132896,1.889163
35.087326,33.19444,1.910445
35.184578,33.259163,1.933383
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.21982
36.126354,33.72973,2.237425
36.302284,33.813183,2.258395
36.49536,33.902054,2.279805
36.711563,33.997032,2.302892
36.936966,34.09748,2.325451
37.16882,34.2062,2.348904
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
38.40366,34.936077,2.715302
38.644596,35.061787,2.73772
38.88275,35.186268,2.761691
39.12627,35.299805,2.786713
39.36801,35.411785,2.813245
39.602203,35.51935,2.840905
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.219819
40.90551,36.283848,3.298382
41.095455,36.35381,3.330864
41.281097,36.418465,3.364435
41.45789,36.48154,3.399688
41.625008,36.54508,3.43503
41.79186,36.601562,3.471782
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225234
-158.74046,39.194374,0.222499
-158.74893,39.194878,0.219819
43.12471,37.22562,4.003857
43.30822,37.250893,4.037597
43.50328,37.278625,4.072572
43.718254,37.311035,4.108368
43.91881,37.34021,4.144847
44.12778,37.374065,4.181865
-158.72298,39.19334,0.228025
-158.73181,39.193863,0.225234
-158.74046,39.194374,0.222499
-158.74893,39.194878,0.219819
45.348648,37.923206,4.764074
45.48532,37.95865,4.791838
45.603134,37.988186,4.816772
45.711502,38.01061,4.839211
45.81338,38.03164,4.860192
45.909927,38.04796,4.879021
-158.72298,39.19334,0.228025
-158.73181,39.193863,0.225233
-158.74046,39.194374,0.222499
-158.74893,39.194878,0.219819
46.871994,38.442184,5.323111
46.9156,38.435574,5.313961
46.95984,38.425205,5.301538
47.015697,38.413593,5.286466
47.0694,38.405735,5.269228
47.12746,38.402607,5.248798
-158.72298,39.19334,0.228025
-158.73181,39.193863,0.225234
-158.74046,39.194374,0.222499
-158.74893,39.194878,0.219819
48.00623,38.716824,5.497663
48.0927,38.730095,5.450896
48.193413,38.74819,5.40206
48.30777,38.75869,5.352675
48.441895,38.76978,5.302026
48.580498,38.773895,5.249688
-158.72298,39.19334,0.228025
-158.73181,39.193863,0.225234
-158.74046,39.194374,0.222499
-158.74893,39.194878,0.219819
49.567844,39.151684,5.370059
49.726612,39.156437,5.302385
49.891758,39.158615,5.235292
50.050854,39.163265,5.168825
50.217842,39.165134,5.102471
50.387123,39.164005,5.036381
-158.72298,39.19334,0.228025
-158.73181,39.193863,0.225234
-158.74046,39.194374,0.222499
-158.74893,39.194878,0.219819
51.558804,39.570812,5.132604
51.770813,39.55507,5.067297
51.986664,39.546196,5.004627
52.208836,39.539223,4.944598
52.422203,39.53339,4.887494
52.639706,39.534397,4.832591
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225234
-158.74046,39.194374,0.222499
-158.74893,39.194878,0.219819
53.90384,40.02881,5.034481
54.137333,40.03061,4.991483
54.37435,40.02913,4.951385
54.606636,40.0274,4.915436
54.844395,40.02265,4.882911
55.08136,40.016117,4.853714
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225234
-158.74046,39.194374,0.222499
-158.74893,39.194878,0.21982
56.434975,40.54056,5.205607
56.643,40.527832,5.186939
56.83352,40.516758,5.170661
57.030884,40.513737,5.156392
57.22894,40.50907,5.143096
57.444416,40.504208,5.13084
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
58.910557,41.041927,5.514165
59.11843,41.043583,5.493832
59.33888,41.048687,5.471352
59.546585,41.052,5.449094
59.792305,41.06412,5.426199
60.01811,41.068314,5.402394
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
61.56619,41.692123,5.70083
61.814632,41.71485,5.66071
62.062683,41.73746,5.619976
62.30437,41.76009,5.580149
62.543575,41.790287,5.540275
62.786568,41.81267,5.500032
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
64.37913,42.46408,5.791347
64.63346,42.451122,5.751235
64.88291,42.434326,5.712811
65.13577,42.419636,5.677415
65.38825,42.40331,5.643301
65.64554,42.388348,5.611794
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
67.38508,43.036144,5.998661
67.65733,42.99892,5.974143
67.92787,42.97078,5.951865
68.21654,42.94311,5.931625
68.50009,42.912155,5.914297
68.79578,42.88536,5.899024
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
70.604744,43.626785,6.392566
70.899414,43.627155,6.379522
71.14981,43.581013,6.369614
71.48222,43.552536,6.36385
71.757195,43.52349,6.361207
72.03961,43.497208,6.361276
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
73.85939,44.216328,6.992987
74.11334,44.182297,6.995676
74.36516,44.14179,7.001001
74.60902,44.110466,7.008524
74.84359,44.07546,7.017262
75.090126,44.046505,7.027491
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
76.89558,44.729504,7.726325
77.11596,44.66894,7.727919
77.3449,44.606464,7.729158
77.580574,44.544926,7.730192
77.83202,44.479195,7.732159
78.084946,44.40676,7.734042
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
79.9096,45.017696,8.46113
80.15481,44.92693,8.458014
80.39279,44.83357,8.456693
80.63067,44.74263,8.456524
80.855484,44.65047,8.458404
81.07157,44.558838,8.463452
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
82.6751,45.105267,9.281498
82.84112,44.979496,9.280748
83.00354,44.852577,9.282268
83.163925,44.72395,9.285775
83.322845,44.59496,9.290606
83.48165,44.464993,9.297739
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
84.887375,44.92386,10.199242
85.03806,44.790745,10.205921
85.18315,44.654938,10.214492
-158.73933,39.19431,0.222855
-158.74783,39.194813,0.220167
-158.75616,39.195305,0.217533
-158.76433,39.19579,0.214953
86.32009,45.05711,11.144684
86.40054,44.894257,11.138761
86.46508,44.733955,11.133014
-158.75443,39.1952,0.218085
-158.76262,39.195686,0.215492
-158.77065,39.196163,0.212952
-158.77852,39.19663,0.210464
87.26065,45.004963,11.996581
87.25016,44.812504,11.962379
87.24076,44.61537,11.928756
-158.76833,39.196026,0.213686
-158.77625,39.196495,0.211181
-158.78401,39.196957,0.208727
-158.79161,39.197407,0.206323
87.58235,44.776165,12.682578
87.50307,44.57222,12.614408
87.40967,44.373856,12.541328
-158.78116,39.196785,0.209628
-158.78882,39.19724,0.207205
-158.79633,39.197685,0.20483
-158.80368,39.19812,0.202503
87.4019,44.451736,13.0327
87.27256,44.240505,12.906919
87.13388,44.033215,12.775663
-158.79298,39.197487,0.205885
-158.80042,39.197926,0.203536
-158.8077,39.198357,0.201235
-158.81482,39.19878,0.19898
86.75659,44.068436,12.989181
86.56657,43.852554,12.811914
86.38228,43.635494,12.632182
-158.80391,39.19813,0.202432
-158.81111,39.19856,0.200153
-158.81818,39.19898,0.197919
-158.8251,39.19939,0.195731
85.72917,43.637444,12.636275
85.53157,43.39685,12.429754
85.33044,43.15946,12.224251
-158.81398,39.19873,0.199247
-158.82098,39.199146,0.197031
-158.82785,39.199554,0.194861
-158.83458,39.19995,0.192733
84.556786,43.192085,12.156406
84.36732,42.94352,11.948098
84.17658,42.702526,11.742883
-158.82327,39.19928,0.19631
-158.8301,39.199684,0.194153
-158.83678,39.20008,0.19204
-158.84332,39.20047,0.189968
83.25669,42.762417,11.654368
83.01208,42.523483,11.447977
82.76992,42.28723,11.244328
-158.83183,39.199787,0.1936
-158.83849,39.20018,0.191497
-158.845,39.200565,0.189438
-158.85138,39.200943,0.187419
81.57327,42.346455,11.11342
81.28126,42.133167,10.906023
80.98178,41.920956,10.698288
-158.83974,39.200253,0.191102
-158.84622,39.200638,0.189049
-158.85258,39.201015,0.187037
-158.85881,39.201385,0.185067
79.45517,41.866024,10.35716
79.06813,41.633404,10.119856
78.67476,41.40095,9.878552
-158.84702,39.200687,0.188797
-158.85336,39.201065,0.18679
-158.85959,39.201435,0.184824
-158.86568,39.201797,0.182897
76.74995,41.254986,9.212359
76.30979,41.059822,8.931423
75.867546,40.877094,8.646082
75.41687,40.69936,8.355678
74.962265,40.52734,8.060946
74.50429,40.36411,7.762199
-158.83739,39.20012,0.191842
-158.84393,39.20051,0.189774
-158.85034,39.200886,0.187748
-158.85661,39.201256,0.185764
72.34343,40.110313,6.537769
71.891266,39.912655,6.198439
71.43576,39.71533,5.857396
70.997734,39.50685,5.516235
70.556274,39.295143,5.175723
70.11585,39.0765,4.839075
-158.8285,39.19959,0.194652
-158.83522,39.199986,0.192528
-158.8418,39.200375,0.190447
-158.84825,39.200756,0.188407
68.02158,38.54014,3.457828
67.60366,38.30962,3.151079
67.183975,38.082672,2.852676
66.776146,37.855747,2.561769
66.36515,37.629383,2.279208
65.960526,37.404224,2.004905
-158.82031,39.1991,0.197242
-158.8272,39.19951,0.195066
-158.83394,39.19991,0.192935
-158.84055,39.200302,0.190846
63.71114,36.769165,0.891556
63.386974,36.55906,0.67934
63.059628,36.367584,0.473535
62.705765,36.19296,0.272786
62.325993,36.022957,0.074705
61.924427,35.85384,-0.119623
-158.81276,39.198654,0.199631
-158.8198,39.19907,0.197408
-158.82669,39.19948,0.195229
-158.83344,39.19988,0.193095
59.726048,35.184498,-1.160205
59.344933,35.00093,-1.331367
58.967236,34.826397,-1.498613
58.579727,34.664154,-1.663462
58.203075,34.50526,-1.825761
57.82768,34.351845,-1.984918
-158.80579,39.19824,0.201836
-158.81296,39.19866,0.199568
-158.81998,39.199078,0.197346
-158.82686,39.199486,0.19517
55.7029,33.660748,-3.018909
55.355247,33.553196,-3.156713
54.991158,33.4495,-3.292426
54.626225,33.353176,-3.425907
54.263317,33.26495,-3.555023
53.88263,33.191902,-3.68277
-158.79935,39.197853,0.20387
-158.80664,39.198284,0.201561
-158.8138,39.198708,0.1993
-158.8208,39.199123,0.197084
51.54043,32.584923,-4.719946
51.07708,32.549706,-4.832655
50.608833,32.516655,-4.945878
50.122658,32.485867,-5.059236
49.634407,32.458385,-5.172743
-158.79886,39.197823,0.204021
-158.80617,39.198257,0.20171
-158.81332,39.19868,0.199445
-158.82034,39.199097,0.197226
47.09908,31.833813,-6.324459
46.624493,31.799004,-6.432086
46.150127,31.761988,-6.539727
45.689007,31.72293,-6.647789
45.23686,31.68349,-6.755731
44.79611,31.64643,-6.862738
-158.79297,39.19747,0.205885
-158.8004,39.19791,0.203536
-158.80768,39.19834,0.201235
-158.8148,39.198765,0.198981
42.446163,31.041409,-8.068805
42.065807,31.025188,-8.156461
41.69283,31.010561,-8.243694
41.318363,30.999413,-8.328972
40.944164,30.988533,-8.412068
40.561604,30.977802,-8.492881
-158.78754,39.197147,0.207604
-158.79507,39.197594,0.205221
-158.80246,39.198032,0.202886
-158.8097,39.19846,0.200598
38.304085,30.438591,-9.658612
37.911907,30.458914,-9.714473
37.53978,30.492926,-9.770052
37.131123,30.525248,-9.825403
36.719776,30.556793,-9.879172
32.801933,30.730057,-9.679873
-158.78253,39.19685,0.209189
-158.79016,39.197304,0.206774
-158.79764,39.197746,0.204409
-158.80498,39.19818,0.20209
30.410074,30.199268,-10.824317
29.953455,30.216892,-10.86565
29.535408,30.23306,-10.905667
-158.79427,39.197544,0.20548
-158.80167,39.197983,0.203139
-158.80891,39.198414,0.200846
-158.81602,39.198833,0.198599
26.98144,29.641897,-11.998756
26.536974,29.65992,-12.008056
26.08748,29.677513,-12.017695
-158.80508,39.198185,0.202058
-158.81227,39.198612,0.199786
-158.8193,39.199028,0.19756
-158.8262,39.199436,0.195379
23.43404,29.055721,-13.102267
22.963478,29.09221,-13.095276
22.484455,29.119448,-13.090169
-158.81506,39.198776,0.198903
-158.82205,39.199192,0.196694
-158.8289,39.199596,0.19453
-158.8356,39.199993,0.19241
19.720755,28.406393,-14.194414
19.222052,28.412233,-14.171355
18.71224,28.419952,-14.150042
-158.82428,39.19932,0.195992
-158.83109,39.199726,0.193842
-158.83775,39.200123,0.191734
-158.84428,39.20051,0.18967
15.962125,27.658941,-15.233376
15.536105,27.706066,-15.18717
15.035121,27.753946,-15.142417
-158.83278,39.199825,0.193308
-158.83942,39.20022,0.191211
-158.84592,39.200603,0.189156
-158.85228,39.20098,0.187143
12.511018,27.044096,-16.208216
12.066859,27.147192,-16.146208
11.640589,27.261211,-16.085663
-158.84062,39.20029,0.190831
-158.84709,39.200676,0.188784
-158.85344,39.201054,0.186778
-158.85965,39.201424,0.184812
9.239951,26.775707,-17.151926
8.830764,26.955965,-17.066462
8.384451,27.14691,-16.982403
7.919501,27.347569,-16.901644
7.421213,27.558163,-16.823032
6.879724,27.771492,-16.747017
-158.83148,39.199753,0.193718
-158.83813,39.200146,0.191613
-158.84465,39.20053,0.18955
-158.85104,39.20091,0.187529
4.195345,27.542505,-17.916775
3.602841,27.713985,-17.841434
3.040951,27.861233,-17.769396
2.480919,27.97524,-17.698116
1.930785,28.086922,-17.629309
1.417873,28.195467,-17.557571
-158.82304,39.19925,0.196381
-158.82986,39.199654,0.194223
-158.83655,39.20005,0.192108
-158.84311,39.20044,0.190035
-1.764015,27.648968,-19.0764
-2.64492,27.682693,-19.054546
-3.578666,27.68269,-19.049097
-4.560162,27.636654,-19.06278
-5.574502,27.563852,-19.09947
-6.587571,27.479338,-19.157404
-158.81528,39.198788,0.198837
-158.82227,39.199203,0.19663
-158.8291,39.199608,0.194467
-158.8358,39.200005,0.192348
-9.717839,26.479063,-21.561195
-10.249508,26.45156,-21.650015
-10.534986,26.440308,-21.743565
-158.82446,39.199333,0.195933
-158.83127,39.199738,0.193782
-158.83792,39.200134,0.191676
-158.84445,39.20052,0.189613
-13.086652,25.395622,-23.830462
-13.392065,25.424044,-23.824394
-13.697804,25.494164,-23.81033
-158.83295,39.199837,0.193252
-158.83957,39.20023,0.191156
-158.84607,39.200615,0.189103
-158.85243,39.200993,0.187091
-15.377954,24.855467,-25.377928
-15.341976,25.04206,-25.245316
-15.359237,25.261215,-25.102213
-158.84076,39.200302,0.19078
-158.84723,39.200687,0.188734
-158.85358,39.201065,0.186729
-158.85979,39.201435,0.184764
-17.583733,25.107485,-26.22717
-18.339964,25.371065,-26.01026
-19.044403,25.604551,-25.797474
-158.84798,39.200733,0.1885
-158.85431,39.201107,0.186499
-158.8605,39.201473,0.184539
-158.86658,39.20183,0.182618
-21.00983,25.36171,-26.884634
-21.620958,25.420353,-26.65461
-22.244541,25.467995,-26.429224
-158.85463,39.201122,0.186397
-158.86082,39.20149,0.184438
-158.8669,39.201847,0.182519
-158.87285,39.202198,0.180639
-24.222347,24.937332,-27.651333
-24.70044,24.850473,-27.434418
-25.079811,24.754856,-27.21828
-158.86078,39.20148,0.184458
-158.86685,39.20184,0.182538
-158.8728,39.20219,0.180657
-158.87863,39.202538,0.178814
-26.63201,23.981255,-28.320114
-26.814848,23.852259,-28.060966
-26.967918,23.731958,-27.799416
-158.86644,39.201817,0.18267
-158.87239,39.20217,0.180785
-158.87823,39.20252,0.178939
-158.88396,39.202858,0.17713
-28.458794,23.054516,-28.530977
-28.741467,22.965654,-28.196514
-29.052265,22.869293,-27.858404
-158.87166,39.20213,0.181018
-158.87752,39.202477,0.179167
-158.88326,39.202816,0.177353
-158.88887,39.203148,0.175577
-30.519209,22.328045,-28.195307
-30.850494,22.21463,-27.794146
-31.164797,22.118471,-27.391584
-158.87648,39.20241,0.179496
-158.88223,39.202755,0.177675
-158.88788,39.20309,0.175891
-158.8934,39.20342,0.174144
-32.732,21.71579,-27.403704
-33.310535,21.62839,-26.957376
-33.912132,21.555538,-26.517134
-158.88092,39.20268,0.178092
-158.8866,39.203014,0.176299
-158.89215,39.203342,0.174544
-158.8976,39.203667,0.172822
-35.3454,21.26247,-26.42227
-35.794487,21.243517,-25.974754
-36.229492,21.248386,-25.532187
-158.88503,39.202923,0.176797
-158.89061,39.203255,0.17503
-158.89609,39.20358,0.1733
-158.90146,39.203896,0.171604
-37.559578,21.130527,-25.317776
-38.29035,21.139818,-24.863241
-38.98104,21.146313,-24.411083
-158.88881,39.203144,0.175603
-158.89432,39.203472,0.17386
-158.89972,39.203793,0.172152
-158.90501,39.204105,0.170479
-39.698254,21.406517,-23.865065
-40.241188,21.530716,-23.363047
-40.530823,21.734259,-22.858385
-158.89229,39.20335,0.174501
-158.89774,39.203674,0.17278
-158.90306,39.20399,0.171094
-158.90828,39.2043,0.169442
-38.72546,22.647203,-21.758434
-37.497837,23.233906,-21.182285
-36.233513,23.926634,-20.600225
-158.8955,39.20354,0.173485
-158.90086,39.20386,0.171784
-158.90613,39.204174,0.170118
-158.91129,39.20448,0.168486
-34.45421,25.576504,-18.8509
-34.51352,26.590536,-18.20252
-34.939285,27.53439,-17.552818
-158.89844,39.203716,0.172548
-158.90376,39.204033,0.170866
-158.90897,39.20434,0.169219
-158.91408,39.204643,0.167605
-33.540245,28.653423,-15.488185
-33.769455,28.923311,-14.848152
-33.887844,29.137026,-14.220011
-158.90118,39.20388,0.171683
-158.90645,39.204193,0.170019
-158.9116,39.2045,0.168388
-158.91666,39.2048,0.16679
-31.48851,29.99153,-12.206994
-31.103449,30.068787,-11.632696
-30.713114,30.14582,-11.070658
-158.9037,39.204033,0.170885
-158.90892,39.20434,0.169236
-158.91403,39.204643,0.167621
-158.91904,39.20494,0.166039
-27.350441,30.674236,-9.192635
-26.618053,30.657318,-8.701049
-25.854095,30.643255,-8.219253
-25.086283,30.602726,-7.746512
-24.319296,30.575045,-7.284365
-23.564713,30.55457,-6.832618
-158.88968,39.2032,0.17532
-158.89517,39.203526,0.173583
-158.90056,39.203846,0.171881
-158.90584,39.20416,0.170214
-19.51495,30.655218,-5.078575
-18.598223,30.505238,-4.675557
-17.690926,30.33152,-4.278625
-16.76462,30.155764,-3.889592
-15.855971,29.985266,-3.50439
-14.910052,29.816004,-3.12584
-158.87675,39.202435,0.179411
-158.8825,39.202774,0.177592
-158.88814,39.20311,0.17581
-158.89366,39.203438,0.174064
-10.955832,29.851505,-1.327378
-10.199796,29.834963,-0.974983
-9.50321,29.84119,-0.627389
-8.859172,29.866919,-0.295514
